,DTSTART,DTEND,UID,CREATED,LAST-MODIFIED,LOCATION,SEQUENCE,STATUS,SUMMARY,TRANSP,YEAR_START,MONTH_START,DAY_START,CALDATE_START,TIME_START,YEAR_END,MONTH_END,DAY_END,CALDATE_END,TIME_END,TIME_DURATION
212,DTSTART:20180321T173000Z,DTEND:20180321T213000Z,UID:1d1coc37mnhau7suhpj8smlt6m@google.com,CREATED:20180317T223003Z,LAST-MODIFIED:20180317T225109Z,LOCATION:,SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Estudar TDII,TRANSP:OPAQUE,2018,03,21,2018-03-21,17:30,2018,03,21,2018-03-21,21:30,04:00:00
213,DTSTART:20180319T160000Z,DTEND:20180319T183000Z,UID:475t536l0jlvuu941d7lnmm889@google.com,CREATED:20180317T220918Z,LAST-MODIFIED:20180317T225534Z,"LOCATION:Associação dos Empregados da Fundação Joaquim Nabuco\, R. Dois Irm",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Estudar Processos,TRANSP:OPAQUE,2018,03,19,2018-03-19,16:00,2018,03,19,2018-03-19,18:30,02:00:30
214,DTSTART:20180323T000000Z,DTEND:20180323T030000Z,UID:2bsk54n43ql9ql3cv5cujc2hd6@google.com,CREATED:20180317T225636Z,LAST-MODIFIED:20180317T225636Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Trabalhar em DIAGJUV,TRANSP:OPAQUE,2018,03,23,2018-03-23,00:00,2018,03,23,2018-03-23,03:00,03:00:00
215,DTSTART:20180324T103000Z,DTEND:20180324T200000Z,UID:5ppr43g2b8dsh6g4ldjcvm0jja@google.com,CREATED:20180317T225745Z,LAST-MODIFIED:20180317T225745Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Trabalhar em Consultoria,TRANSP:OPAQUE,2018,03,24,2018-03-24,10:30,2018,03,24,2018-03-24,20:00,09:59:30
217,DTSTART:20180323T123000Z,DTEND:20180323T133000Z,UID:4a240md55bt7jms014hmnlrjqm@google.com,CREATED:20180323T020339Z,LAST-MODIFIED:20180323T020349Z,LOCATION:,SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:OSAR ,TRANSP:OPAQUE,2018,03,23,2018-03-23,12:30,2018,03,23,2018-03-23,13:30,01:00:00
218,DTSTART:20180323T160000Z,DTEND:20180323T213000Z,UID:17a93iulj2hicaj7e2bioci1nm@google.com,CREATED:20180317T223223Z,LAST-MODIFIED:20180323T020404Z,"LOCATION:Associação dos Empregados da Fundação Joaquim Nabuco\, R. Dois Irm",SEQUENCE:3,STATUS:CONFIRMED,SUMMARY:Estudar p/ PIBIC,TRANSP:OPAQUE,2018,03,23,2018-03-23,16:00,2018,03,23,2018-03-23,21:30,05:00:30
219,DTSTART:20180325T180000Z,DTEND:20180325T203000Z,UID:3djgrd4rn1ulgfue7ts5h6mc50@google.com,CREATED:20180323T020520Z,LAST-MODIFIED:20180323T020520Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Consultoria Marcelo,TRANSP:OPAQUE,2018,03,25,2018-03-25,18:00,2018,03,25,2018-03-25,20:30,02:00:30
220,DTSTART:20180325T203000Z,DTEND:20180325T213000Z,UID:16ohiushjohhnat4ng1itn5hk7@google.com,CREATED:20180323T020840Z,LAST-MODIFIED:20180323T020840Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Dormir na Madalena,TRANSP:OPAQUE,2018,03,25,2018-03-25,20:30,2018,03,25,2018-03-25,21:30,01:00:00
221,DTSTART:20180325T120000Z,DTEND:20180325T180000Z,UID:2o7ibmisj1t7c647lg887oqhuh@google.com,CREATED:20180323T020449Z,LAST-MODIFIED:20180323T020956Z,LOCATION:,SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Estudar e Lista Programação,TRANSP:OPAQUE,2018,03,25,2018-03-25,12:00,2018,03,25,2018-03-25,18:00,06:00:00
222,DTSTART:20180427T170000Z,DTEND:20180501T180000Z,UID:7crr4vot2aflqdvb2piqlmeoop@google.com,CREATED:20180323T021457Z,LAST-MODIFIED:20180323T021457Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:RETIRO DARMATA,TRANSP:OPAQUE,2018,04,27,2018-04-27,17:00,2018,05,01,2018-05-01,18:00,01:00:00
223,DTSTART:20180402T140000Z,DTEND:20180402T153000Z,UID:1lim2v4gjeld5lku9qmpe65l9r@google.com,CREATED:20180325T150731Z,LAST-MODIFIED:20180325T150757Z,"LOCATION:CFCH - Centro de Filosofia e Ciências Humanas - UFPE\, Recife - Ci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião Projeto M. Olímpio,TRANSP:OPAQUE,2018,04,02,2018-04-02,14:00,2018,04,02,2018-04-02,15:30,01:00:30
224,DTSTART:20180327T100000Z,DTEND:20180327T120000Z,UID:50ipnqmo5enek2d9a1mfj9qgem@google.com,CREATED:20180326T000226Z,LAST-MODIFIED:20180326T000227Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Entregar material didático,TRANSP:OPAQUE,2018,03,27,2018-03-27,10:00,2018,03,27,2018-03-27,12:00,02:00:00
225,DTSTART:20180402T103000Z,DTEND:20180402T200000Z,UID:6ubllbj7mrohurjfq4j6psfae1@google.com,CREATED:20180327T140706Z,LAST-MODIFIED:20180327T140706Z,"LOCATION:Universidade Federal de Pernambuco UFPE\, Av. Prof. Moraes Rego\, ",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Finalizar PIBIC APACC,TRANSP:OPAQUE,2018,04,02,2018-04-02,10:30,2018,04,02,2018-04-02,20:00,09:59:30
226,DTSTART:20180327T171500Z,DTEND:20180327T211500Z,UID:427pmfjjb09gnluqp0ehgq01fa@google.com,CREATED:20180317T224551Z,LAST-MODIFIED:20180327T215901Z,"LOCATION:CIn - Centro de Informática - UFPE\, Av. Jorn. Aníbal Fernandes\, ",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Trabalhar em DIAGJUV,TRANSP:OPAQUE,2018,03,27,2018-03-27,17:15,2018,03,27,2018-03-27,21:15,04:00:00
227,DTSTART:20180328T194000Z,DTEND:20180328T211000Z,UID:5omtk8uemj77jue3j48i9nl7lb@google.com,CREATED:20180327T135642Z,LAST-MODIFIED:20180327T220015Z,"LOCATION:Universidade Federal de Pernambuco UFPE\, Av. Prof. Moraes Rego\, ",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Reunião Análise de Conteúdo em R,TRANSP:OPAQUE,2018,03,28,2018-03-28,19:40,2018,03,28,2018-03-28,21:10,01:59:30
228,DTSTART:20180328T123000Z,DTEND:20180328T133000Z,UID:03af2i7r19s3shua13vc9st44a@google.com,CREATED:20180328T012602Z,LAST-MODIFIED:20180328T014845Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Retificação relatório Adir ,TRANSP:OPAQUE,2018,03,28,2018-03-28,12:30,2018,03,28,2018-03-28,13:30,01:00:00
230,DTSTART:20180328T160000Z,DTEND:20180328T200000Z,UID:43n9lf5314uqgu84ksu0o6onvk@google.com,CREATED:20180317T224016Z,LAST-MODIFIED:20180328T120524Z,LOCATION:,SEQUENCE:3,STATUS:CONFIRMED,SUMMARY:Estudar TCC,TRANSP:OPAQUE,2018,03,28,2018-03-28,16:00,2018,03,28,2018-03-28,20:00,04:00:00
232,DTSTART:20180330T103000Z,DTEND:20180330T223000Z,UID:66u2kq4vdniu661pr57e6rgfsv@google.com,CREATED:20180317T223625Z,LAST-MODIFIED:20180329T111028Z,LOCATION:,SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Trabalhar em PIBIC,TRANSP:OPAQUE,2018,03,30,2018-03-30,10:30,2018,03,30,2018-03-30,22:30,12:00:00
233,DTSTART:20180329T111500Z,DTEND:20180329T223000Z,UID:445qnh1lfaoirp903glem10m77@google.com,CREATED:20180323T020916Z,LAST-MODIFIED:20180329T111113Z,LOCATION:,SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Trabalhar em DIAGJUV,TRANSP:OPAQUE,2018,03,29,2018-03-29,11:15,2018,03,29,2018-03-29,22:30,11:00:15
234,DTSTART:20180331T214500Z,DTEND:20180401T014500Z,UID:4o4dqdviaf1b3452fqqcjsmlkh@google.com,CREATED:20180317T225440Z,LAST-MODIFIED:20180329T111119Z,LOCATION:,SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Trabalhar em Pesquisa DemosOcean,TRANSP:OPAQUE,2018,03,31,2018-03-31,21:45,2018,04,01,2018-04-01,01:45,04:00:00
235,DTSTART:20180331T113000Z,DTEND:20180331T210000Z,UID:76uif0ldauboga6k3a8ieeqnng@google.com,CREATED:20180323T021145Z,LAST-MODIFIED:20180329T111152Z,LOCATION:,SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Estudar e Construir TCC,TRANSP:OPAQUE,2018,03,31,2018-03-31,11:30,2018,03,31,2018-03-31,21:00,09:59:30
236,DTSTART:20180329T183000Z,DTEND:20180329T213000Z,UID:17g6sl3gdmkv6gukne6da138d0@google.com,CREATED:20180317T223956Z,LAST-MODIFIED:20180329T111357Z,LOCATION:,SEQUENCE:9,STATUS:CONFIRMED,SUMMARY:Estudar Programação [Listas] ,TRANSP:OPAQUE,2018,03,29,2018-03-29,18:30,2018,03,29,2018-03-29,21:30,03:00:00
237,DTSTART:20180403T171500Z,DTEND:20180403T191500Z,UID:4n0q054ep8g6e7j09k7dto06vh@google.com,CREATED:20180403T020142Z,LAST-MODIFIED:20180403T020329Z,LOCATION:,SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Apresentar PIBIC p/ Bia,TRANSP:OPAQUE,2018,04,03,2018-04-03,17:15,2018,04,03,2018-04-03,19:15,02:00:00
238,DTSTART:20180403T200000Z,DTEND:20180404T000000Z,UID:6mp30ooig0r3h6nlh53i1mltej@google.com,CREATED:20180403T020854Z,LAST-MODIFIED:20180403T020854Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:DIAGJUV,TRANSP:OPAQUE,2018,04,03,2018-04-03,20:00,2018,04,04,2018-04-04,00:00,04:00:00
239,DTSTART:20180404T010000Z,DTEND:20180404T030000Z,UID:27o0gd23cq13l0otmd227cnt8i@google.com,CREATED:20180403T020914Z,LAST-MODIFIED:20180403T020920Z,LOCATION:,SEQUENCE:2,STATUS:CONFIRMED,SUMMARY:TCC,TRANSP:OPAQUE,2018,04,04,2018-04-04,01:00,2018,04,04,2018-04-04,03:00,02:00:00
240,DTSTART:20180404T163000Z,DTEND:20180404T210000Z,UID:6aqaru51pojn6tv5q7hkcilc1c@google.com,CREATED:20180403T021003Z,LAST-MODIFIED:20180403T021003Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:DIAGJUV,TRANSP:OPAQUE,2018,04,04,2018-04-04,16:30,2018,04,04,2018-04-04,21:00,04:59:30
241,DTSTART:20180405T180000Z,DTEND:20180405T230000Z,UID:4efmgpmjtea3fhdkcra84eg0vi@google.com,CREATED:20180404T104955Z,LAST-MODIFIED:20180404T104955Z,"LOCATION:Universidade Federal de Pernambuco UFPE\, Av. Prof. Moraes Rego\, ",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar Programação,TRANSP:OPAQUE,2018,04,05,2018-04-05,18:00,2018,04,05,2018-04-05,23:00,05:00:00
242,DTSTART:20180405T110000Z,DTEND:20180405T153000Z,UID:25tiqrflbhjjtp9cpjj18sqgpc@google.com,CREATED:20180327T134715Z,LAST-MODIFIED:20180404T105017Z,"LOCATION:Av. Visc. de Suassuna\, 658 - Santo Amaro\, Recife - PE\, 50050-54",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Reunião DIAGJUV,TRANSP:OPAQUE,2018,04,05,2018-04-05,11:00,2018,04,05,2018-04-05,15:30,04:00:30
243,DTSTART:20180406T133000Z,DTEND:20180406T190000Z,UID:442dl3tmj23ftbo4at9k5k2n4e@google.com,CREATED:20180404T105359Z,LAST-MODIFIED:20180404T105415Z,"LOCATION:Associação dos Empregados da Fundação Joaquim Nabuco\, R. Dois Irm",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Trabalhar em PIBIC,TRANSP:OPAQUE,2018,04,06,2018-04-06,13:30,2018,04,06,2018-04-06,19:00,05:59:30
244,DTSTART:20180409T200000Z,DTEND:20180409T213000Z,UID:7dbqeh7mjqlurhebfec77hqvi4@google.com,CREATED:20180404T105804Z,LAST-MODIFIED:20180404T105810Z,"LOCATION:CIn - Centro de Informática - UFPE\, Av. Jorn. Aníbal Fernandes\, ",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula Programação,TRANSP:OPAQUE,2018,04,09,2018-04-09,20:00,2018,04,09,2018-04-09,21:30,01:00:30
245,DTSTART:20180411T103000Z,DTEND:20180411T123000Z,UID:6lskm21gc4ionlhii74b3kdati@google.com,CREATED:20180404T105829Z,LAST-MODIFIED:20180404T105829Z,"LOCATION:Niate CFCH/CCSA\, Av. dos Funcionários\, s/n - Cidade Universitári",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula Teoria Democrática II,TRANSP:OPAQUE,2018,04,11,2018-04-11,10:30,2018,04,11,2018-04-11,12:30,02:00:00
246,DTSTART:20180413T103000Z,DTEND:20180413T123000Z,UID:7k14miia11gkar9ln5ielgpflk@google.com,CREATED:20180404T105838Z,LAST-MODIFIED:20180404T105838Z,"LOCATION:Niate CFCH/CCSA\, Av. dos Funcionários\, s/n - Cidade Universitári",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula Teoria Democrática II,TRANSP:OPAQUE,2018,04,13,2018-04-13,10:30,2018,04,13,2018-04-13,12:30,02:00:00
247,DTSTART:20180420T103000Z,DTEND:20180420T123000Z,UID:0o1knonkh2am8tqhm9cbpqs2dk@google.com,CREATED:20180404T105847Z,LAST-MODIFIED:20180404T105847Z,"LOCATION:Niate CFCH/CCSA\, Av. dos Funcionários\, s/n - Cidade Universitári",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula Teoria Democrática II,TRANSP:OPAQUE,2018,04,20,2018-04-20,10:30,2018,04,20,2018-04-20,12:30,02:00:00
248,DTSTART:20180418T103000Z,DTEND:20180418T123000Z,UID:4icq25s13dj1352numq2u872gh@google.com,CREATED:20180404T105857Z,LAST-MODIFIED:20180404T105857Z,"LOCATION:Niate CFCH/CCSA\, Av. dos Funcionários\, s/n - Cidade Universitári",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula Teoria Democrática II,TRANSP:OPAQUE,2018,04,18,2018-04-18,10:30,2018,04,18,2018-04-18,12:30,02:00:00
249,DTSTART:20180425T103000Z,DTEND:20180425T123000Z,UID:03spcgea2c413hcagg6bmst86c@google.com,CREATED:20180404T105907Z,LAST-MODIFIED:20180404T105908Z,"LOCATION:Niate CFCH/CCSA\, Av. dos Funcionários\, s/n - Cidade Universitári",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula Teoria Democrática II,TRANSP:OPAQUE,2018,04,25,2018-04-25,10:30,2018,04,25,2018-04-25,12:30,02:00:00
250,DTSTART:20180427T103000Z,DTEND:20180427T123000Z,UID:2p0cm94470r0inv61v0oquihue@google.com,CREATED:20180404T105917Z,LAST-MODIFIED:20180404T105917Z,"LOCATION:Niate CFCH/CCSA\, Av. dos Funcionários\, s/n - Cidade Universitári",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula Teoria Democrática II,TRANSP:OPAQUE,2018,04,27,2018-04-27,10:30,2018,04,27,2018-04-27,12:30,02:00:00
251,DTSTART:20180409T163000Z,DTEND:20180409T193000Z,UID:699dfuptlnvgn8at6qu7phncbg@google.com,CREATED:20180404T110032Z,LAST-MODIFIED:20180404T110032Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar Programação,TRANSP:OPAQUE,2018,04,09,2018-04-09,16:30,2018,04,09,2018-04-09,19:30,03:00:00
252,DTSTART:20180411T130000Z,DTEND:20180411T200000Z,UID:0fpimkm3lqo5v0qe5ik6dn1hmh@google.com,CREATED:20180404T110726Z,LAST-MODIFIED:20180404T110726Z,"LOCATION:Universidade Federal de Pernambuco UFPE\, Av. Prof. Moraes Rego\, ",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar TCC,TRANSP:OPAQUE,2018,04,11,2018-04-11,13:00,2018,04,11,2018-04-11,20:00,07:00:00
253,DTSTART:20180411T213000Z,DTEND:20180411T233000Z,UID:0iuhmevms4136rat9vgtdhu77j@google.com,CREATED:20180317T224502Z,LAST-MODIFIED:20180404T110738Z,LOCATION:,SEQUENCE:2,STATUS:CONFIRMED,SUMMARY:PROVA PROGRAMAÇÃO I,TRANSP:OPAQUE,2018,04,11,2018-04-11,21:30,2018,04,11,2018-04-11,23:30,02:00:00
254,DTSTART:20180409T110000Z,DTEND:20180409T153000Z,UID:6mc28indfrbgl6dmten51ql59g@google.com,CREATED:20180404T111801Z,LAST-MODIFIED:20180404T111801Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar Teoria Democrática,TRANSP:OPAQUE,2018,04,09,2018-04-09,11:00,2018,04,09,2018-04-09,15:30,04:00:30
255,DTSTART:20180408T110000Z,DTEND:20180408T190000Z,UID:2jdkk79sao75g3bhfjj38s5d4e@google.com,CREATED:20180404T105221Z,LAST-MODIFIED:20180404T111909Z,"LOCATION:Coffee Shop São Braz\, R. Pessoa de Melo\, 299 - Madalena\, Recife",SEQUENCE:3,STATUS:CONFIRMED,SUMMARY:Preparar aula R,TRANSP:OPAQUE,2018,04,08,2018-04-08,11:00,2018,04,08,2018-04-08,19:00,08:00:00
256,DTSTART:20180418T213000Z,DTEND:20180418T233000Z,UID:4bgmrdj4rje1gc4r6o4kmm3dca@google.com,CREATED:20180404T112019Z,LAST-MODIFIED:20180404T112020Z,"LOCATION:CIn - Centro de Informática - UFPE\, Av. Jorn. Aníbal Fernandes\, ",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula Programação I,TRANSP:OPAQUE,2018,04,18,2018-04-18,21:30,2018,04,18,2018-04-18,23:30,02:00:00
257,DTSTART:20180416T200000Z,DTEND:20180416T213000Z,UID:7km4c8chbmg7bci86sjbonuqj9@google.com,CREATED:20180404T112055Z,LAST-MODIFIED:20180404T112055Z,"LOCATION:CIn - Centro de Informática - UFPE\, Av. Jorn. Aníbal Fernandes\, ",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula Programação,TRANSP:OPAQUE,2018,04,16,2018-04-16,20:00,2018,04,16,2018-04-16,21:30,01:00:30
258,DTSTART:20180423T200000Z,DTEND:20180423T213000Z,UID:0c89f12q8cc2la6glivel62oln@google.com,CREATED:20180404T112115Z,LAST-MODIFIED:20180404T112116Z,"LOCATION:CIn - Centro de Informática - UFPE\, Av. Jorn. Aníbal Fernandes\, ",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula Programação,TRANSP:OPAQUE,2018,04,23,2018-04-23,20:00,2018,04,23,2018-04-23,21:30,01:00:30
259,DTSTART:20180410T210000Z,DTEND:20180411T000000Z,UID:3fahu0nspa19hn4kkup799ef14@google.com,CREATED:20180404T112624Z,LAST-MODIFIED:20180404T112650Z,"LOCATION:Praça de Casa Forte\, Recife - PE\, Brasil",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula R Carol,TRANSP:OPAQUE,2018,04,10,2018-04-10,21:00,2018,04,11,2018-04-11,00:00,03:00:00
260,DTSTART:20180407T204500Z,DTEND:20180407T224500Z,UID:2m0dgjdusr70h1dno5l6ia5oki@google.com,CREATED:20180404T112812Z,LAST-MODIFIED:20180404T112854Z,LOCATION:,SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Estudar Processos I.R.,TRANSP:OPAQUE,2018,04,07,2018-04-07,20:45,2018,04,07,2018-04-07,22:45,02:00:00
261,DTSTART:20180407T160000Z,DTEND:20180407T203000Z,UID:43tkrs01hk7005fdt3a3g9dfvf@google.com,CREATED:20180404T105529Z,LAST-MODIFIED:20180404T112913Z,"LOCATION:Coffee Shop São Braz\, R. Benfica\, 505 - Madalena\, Recife - PE\,",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Estudar Programação,TRANSP:OPAQUE,2018,04,07,2018-04-07,16:00,2018,04,07,2018-04-07,20:30,04:00:30
262,DTSTART:20180410T171500Z,DTEND:20180410T204500Z,UID:527b7msj1mp6qpp7dkn76mckkg@google.com,CREATED:20180404T110627Z,LAST-MODIFIED:20180404T112954Z,"LOCATION:Associação dos Empregados da Fundação Joaquim Nabuco\, R. Dois Irm",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Revisar Apresentação PIBIC,TRANSP:OPAQUE,2018,04,10,2018-04-10,17:15,2018,04,10,2018-04-10,20:45,03:00:30
263,DTSTART:20180414T113000Z,DTEND:20180414T200000Z,UID:4iqfnkltqllcdi1gea2si51k9f@google.com,CREATED:20180404T113152Z,LAST-MODIFIED:20180404T113152Z,"LOCATION:Coffee Shop São Braz\, R. Pessoa de Melo\, 299 - Madalena\, Recife",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar Processos I.R.,TRANSP:OPAQUE,2018,04,14,2018-04-14,11:30,2018,04,14,2018-04-14,20:00,08:59:30
264,DTSTART:20180417T123000Z,DTEND:20180417T160000Z,UID:124o41bm3qd00gpc7gekmj22v4@google.com,CREATED:20180404T113242Z,LAST-MODIFIED:20180404T113242Z,"LOCATION:Niate CFCH/CCSA\, Av. dos Funcionários\, s/n - Cidade Universitári",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Apresentação Processos I.R.,TRANSP:OPAQUE,2018,04,17,2018-04-17,12:30,2018,04,17,2018-04-17,16:00,03:59:30
265,DTSTART:20180416T111500Z,DTEND:20180416T151500Z,UID:1oa5vhf9q0r0pcp97ln9i0m7ac@google.com,CREATED:20180404T113638Z,LAST-MODIFIED:20180404T113640Z,"LOCATION:Universidade Federal de Pernambuco UFPE\, Av. Prof. Moraes Rego\, ",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Trabalhar em DIAGJUV,TRANSP:OPAQUE,2018,04,16,2018-04-16,11:15,2018,04,16,2018-04-16,15:15,04:00:00
266,DTSTART:20180415T113000Z,DTEND:20180415T153000Z,UID:7g3vmdm9csj9n7v517ivivg6b6@google.com,CREATED:20180404T113702Z,LAST-MODIFIED:20180404T113702Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar TCC,TRANSP:OPAQUE,2018,04,15,2018-04-15,11:30,2018,04,15,2018-04-15,15:30,04:00:00
267,DTSTART:20180415T163000Z,DTEND:20180415T210000Z,UID:79jievb5r85313ut0b6hddmdf4@google.com,CREATED:20180404T113736Z,LAST-MODIFIED:20180404T113736Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Preparar Aula R,TRANSP:OPAQUE,2018,04,15,2018-04-15,16:30,2018,04,15,2018-04-15,21:00,04:59:30
268,DTSTART:20180412T210000Z,DTEND:20180413T010000Z,UID:5uvl7vajv2ifa7ie7i60eeqd1i@google.com,CREATED:20180404T113841Z,LAST-MODIFIED:20180404T113842Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Descansar,TRANSP:OPAQUE,2018,04,12,2018-04-12,21:00,2018,04,13,2018-04-13,01:00,04:00:00
269,DTSTART:20180418T123000Z,DTEND:20180418T143000Z,UID:6s0u33vjdqu4obo2lc5c47hpdv@google.com,CREATED:20180404T151144Z,LAST-MODIFIED:20180404T151144Z,"LOCATION:CFCH - Centro de Filosofia e Ciências Humanas - UFPE\, Recife - Ci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião PELD-TAMS,TRANSP:OPAQUE,2018,04,18,2018-04-18,12:30,2018,04,18,2018-04-18,14:30,02:00:00
270,DTSTART:20180421T170000Z,DTEND:20180421T220000Z,UID:75h36cj2cpgjabb168p3eb9kcgqjebb2cdhm6bb4ccr3acj161gjeohh6o@google.com,CREATED:20180411T003204Z,LAST-MODIFIED:20180413T023932Z,"LOCATION:Rua Visconde de Ouro Preto\, R. Visc. de Ouro Preto - Casa Forte\,",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião PORDATA,TRANSP:OPAQUE,2018,04,21,2018-04-21,17:00,2018,04,21,2018-04-21,22:00,05:00:00
271,DTSTART:20180413T124000Z,DTEND:20180413T144000Z,UID:3c73rictsj1i62v1afdc69co6e@google.com,CREATED:20180404T112438Z,LAST-MODIFIED:20180413T123307Z,"LOCATION:CFCH - Centro de Filosofia e Ciências Humanas - UFPE\, Recife - Ci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião Ordinária Analytique Consultoria,TRANSP:OPAQUE,2018,04,13,2018-04-13,12:40,2018,04,13,2018-04-13,14:40,02:00:00
272,DTSTART:20180417T213000Z,DTEND:20180417T233000Z,UID:33fcsjiaossk6j9n81nqckca6b@google.com,CREATED:20180417T183416Z,LAST-MODIFIED:20180417T183416Z,"LOCATION:Universidade Federal de Pernambuco UFPE\, Av. Prof. Moraes Rego\, ",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Trabalhar na Analytique,TRANSP:OPAQUE,2018,04,17,2018-04-17,21:30,2018,04,17,2018-04-17,23:30,02:00:00
273,DTSTART:20180420T133000Z,DTEND:20180420T193000Z,UID:0kph342lcus6tfaugsmv93qair@google.com,CREATED:20180417T183537Z,LAST-MODIFIED:20180417T183556Z,"LOCATION:Fundação Joaquim Nabuco\, Av. Dezessete de Agosto\, 2187 - Casa Fo",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Trabalhar em PIBIC,TRANSP:OPAQUE,2018,04,20,2018-04-20,13:30,2018,04,20,2018-04-20,19:30,06:00:00
274,DTSTART:20180419T170000Z,DTEND:20180419T230000Z,UID:2t3dp8jb8g7q7pcd502ifvcvm8@google.com,CREATED:20180417T183644Z,LAST-MODIFIED:20180417T183748Z,"LOCATION:CCSA - Centro de Ciências Sociais Aplicadas - UFPE\, Cidade Univer",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar Programação ,TRANSP:OPAQUE,2018,04,19,2018-04-19,17:00,2018,04,19,2018-04-19,23:00,06:00:00
275,DTSTART:20180418T170000Z,DTEND:20180418T203000Z,UID:067or23jt65gdn556qiqhnoinf@google.com,CREATED:20180417T184241Z,LAST-MODIFIED:20180417T184256Z,"LOCATION:CFCH - Centro de Filosofia e Ciências Humanas - UFPE\, Recife - Ci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Estudar TDII,TRANSP:OPAQUE,2018,04,18,2018-04-18,17:00,2018,04,18,2018-04-18,20:30,03:00:30
276,DTSTART:20180417T210000Z,DTEND:20180417T213000Z,UID:16988q95bev9021asempkr86lc@google.com,CREATED:20180417T184734Z,LAST-MODIFIED:20180417T184734Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Ver doc de Renata,TRANSP:OPAQUE,2018,04,17,2018-04-17,21:00,2018,04,17,2018-04-17,21:30,00:00:30
277,DTSTART:20180417T200000Z,DTEND:20180417T210000Z,UID:7dlptk8h25jokm4drs01cu1ei3@google.com,CREATED:20180417T183338Z,LAST-MODIFIED:20180417T184742Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião com Marcio,TRANSP:OPAQUE,2018,04,17,2018-04-17,20:00,2018,04,17,2018-04-17,21:00,01:00:00
